,LGA,Period,avg_response_time_min,total_num_first_responses
143,South Gippsland,30/09/2020,30:22,301
144,Southern Grampians,30/09/2020,29:13,146
145,Stonnington,30/09/2020,22:58,623
146,Strathbogie,30/09/2020,28:58,137
147,Surf Coast,30/09/2020,25:49,232
148,Swan Hill,30/09/2020,33:42,254
149,Towong,30/09/2020,33:57,66
150,Wangaratta,30/09/2020,27:40,344
151,Warrnambool,30/09/2020,21:31,369
152,Wellington,30/09/2020,25:57,436
153,West Wimmera,30/09/2020,32:10,32
154,Whitehorse,30/09/2020,20:30,"1,140"
155,Whittlesea,30/09/2020,22:59,"1,539"
156,Wodonga,30/09/2020,25:19,464
157,Wyndham,30/09/2020,23:56,1513
158,Yarra,30/09/2020,21:19,781
159,Yarra Ranges,30/09/2020,20:19,"1,189"
160,Yarriambiack,30/09/2020,33:12,90
161,Unincorporated,30/09/2020,38:00,14
162,Interstate LGAs,30/09/2020,32:03,140
163,Total AV,30/09/2020,24:22,"52,941"
164,Alpine,31/12/2020,32:37,198
165,Ararat,31/12/2020,29:14,169
166,Ballarat,31/12/2020,29:13,"1,165"
167,Banyule,31/12/2020,27:24,"1,111"
168,Bass Coast,31/12/2020,32:15,582
169,Baw Baw,31/12/2020,27:59,600
170,Bayside,31/12/2020,32:37,655
171,Benalla,31/12/2020,35:51,239
172,Boroondara,31/12/2020,27:53,979
173,Brimbank,31/12/2020,27:47,"1,621"
174,Buloke,31/12/2020,42:36,73
175,Campaspe,31/12/2020,31:12,517
176,Cardinia,31/12/2020,25:28,888
177,Casey,31/12/2020,26:34,"2,563"
178,Central Goldfields,31/12/2020,23:11,230
179,Colac-Otway,31/12/2020,32:36,284
180,Corangamite,31/12/2020,28:50,179
181,Darebin,31/12/2020,27:17,"1,406"
182,East Gippsland,31/12/2020,33:16,754
183,Frankston,31/12/2020,24:12,"1,646"
184,Gannawarra,31/12/2020,36:23,117
185,Glen Eira,31/12/2020,30:47,940
186,Glenelg,31/12/2020,24:25,226
187,Golden Plains,31/12/2020,39:17,136
188,Greater Bendigo,31/12/2020,32:45,"1,262"
189,Greater Dandenong,31/12/2020,25:03,"1,514"
190,Greater Geelong,31/12/2020,29:27,"2,714"
191,Greater Shepparton,31/12/2020,27:30,894
192,Hepburn,31/12/2020,31:26,208
193,Hindmarsh,31/12/2020,35:23,79
194,Hobsons Bay,31/12/2020,28:14,775
195,Horsham,31/12/2020,30:24,310
196,Hume,31/12/2020,26:44,"2,103"
197,Indigo,31/12/2020,35:30,100
198,Kingston,31/12/2020,28:04,"1,182"
199,Knox,31/12/2020,22:26,"1,225"
200,Latrobe,31/12/2020,24:06,"1,139"
201,Loddon,31/12/2020,40:15,70
202,Macedon Ranges,31/12/2020,28:17,505
203,Manningham,31/12/2020,28:19,815
204,Mansfield,31/12/2020,42:05,110
205,Maribyrnong,31/12/2020,26:19,709
206,Maroondah,31/12/2020,23:26,"1,078"
207,Melbourne,31/12/2020,24:56,"1,952"
208,Melton,31/12/2020,29:39,"1,343"
209,Mildura,31/12/2020,33:44,680
210,Mitchell,31/12/2020,31:24,619
211,Moira,31/12/2020,35:37,461
212,Monash,31/12/2020,28:06,1351
213,Moonee Valley,31/12/2020,63:17,"1,355"
214,Moorabool,31/12/2020,28:38,367
215,Moreland,31/12/2020,29:14,"1,579"
216,Mornington Peninsula,31/12/2020,25:13,"1,820"
217,Mount Alexander,31/12/2020,32:54,205
218,Moyne,31/12/2020,33:04,151
219,Murrindindi,31/12/2020,36:30,192
220,Nillumbik,31/12/2020,30:43,373
221,Northern Grampians,31/12/2020,26:11,217
222,Port Phillip,31/12/2020,27:12,963
223,Pyrenees,31/12/2020,38:34,85
224,Queenscliffe,31/12/2020,31:42,39
225,South Gippsland,31/12/2020,30:32,365
226,Southern Grampians,31/12/2020,28:54,184
227,Stonnington,31/12/2020,30:04,749
228,Strathbogie,31/12/2020,33:55,160
229,Surf Coast,31/12/2020,28:50,303
230,Swan Hill,31/12/2020,33:29,309
231,Towong,31/12/2020,40:33,94
232,Wangaratta,31/12/2020,32:12,406
233,Warrnambool,31/12/2020,25:15,398
234,Wellington,31/12/2020,29:37,579
235,West Wimmera,31/12/2020,39:44,38
236,Whitehorse,31/12/2020,26:27,"1,287"
237,Whittlesea,31/12/2020,27:00,"1,583"
238,Wodonga,31/12/2020,27:00,530
239,Wyndham,31/12/2020,26:27,"1,532"
240,Yarra,31/12/2020,26:04,850
241,Yarra Ranges,31/12/2020,24:03,"1,319"
242,Yarriambiack,31/12/2020,37:44,93
243,Unincorporated,31/12/2020,94:34,1
244,Interstate LGAs,31/12/2020,38:42,164
245,Total AV,31/12/2020,28:56,"58,766"
246,Alpine,31/03/2021,40:02,192
247,Ararat,31/03/2021,27:17,154
248,Ballarat,31/03/2021,31:56,"1,228"
249,Banyule,31/03/2021,35:08,962
250,Bass Coast,31/03/2021,37:15,586
251,Baw Baw,31/03/2021,33:11,535
252,Bayside,31/03/2021,39:06,644
253,Benalla,31/03/2021,34:43,193
254,Boroondara,31/03/2021,35:41,890
255,Brimbank,31/03/2021,34:28,"1,514"
256,Buloke,31/03/2021,47:16,64
257,Campaspe,31/03/2021,20:55,490
258,Cardinia,31/03/2021,30:37,901
259,Casey,31/03/2021,32:31,"2,480"
260,Central Goldfields,31/03/2021,34:00,251
261,Colac-Otway,31/03/2021,34:32,304
262,Corangamite,31/03/2021,29:14,159
263,Darebin,31/03/2021,35:09,"1,320"
264,East Gippsland,31/03/2021,38:09,723
265,Frankston,31/03/2021,29:30,"1,571"
266,Gannawarra,31/03/2021,45:12,166
267,Glen Eira,31/03/2021,38:18,904
268,Glenelg,31/03/2021,26:40,256
269,Golden Plains,31/03/2021,38:16,97
270,Greater Bendigo,31/03/2021,33:41,"1,285"
271,Greater Dandenong,31/03/2021,30:56,"1,484"
272,Greater Geelong,31/03/2021,32:30,"2,704"
273,Greater Shepparton,31/03/2021,29:31,861
274,Hepburn,31/03/2021,38:12,179
275,Hindmarsh,31/03/2021,34:13,75
276,Hobsons Bay,31/03/2021,34:46,720
277,Horsham,31/03/2021,31:54,341
278,Hume,31/03/2021,34:14,"1,959"
279,Indigo,31/03/2021,39:02,117
280,Kingston,31/03/2021,34:10,"1,169"
281,Knox,31/03/2021,29:01,"1,214"
282,Latrobe,31/03/2021,26:46,"1,128"
283,Loddon,31/03/2021,39:02,91
284,Macedon Ranges,31/03/2021,28:45,452
285,Manningham,31/03/2021,36:49,797
286,Mansfield,31/03/2021,49:22,139
287,Maribyrnong,31/03/2021,35:10,691
288,Maroondah,31/03/2021,27:38,"1,027"
289,Melbourne,31/03/2021,31:30,"2,003"
290,Melton,31/03/2021,35:10,"1,272"
291,Mildura,31/03/2021,33:18,660
292,Mitchell,31/03/2021,34:37,589
293,Moira,31/03/2021,36:58,498
294,Monash,31/03/2021,35:19,1313
295,Moonee Valley,31/03/2021,67:19,"1,421"
296,Moorabool,31/03/2021,34:36,348
297,Moreland,31/03/2021,36:57,"1,395"
298,Mornington Peninsula,31/03/2021,29:52,"1,831"
299,Mount Alexander,31/03/2021,40:55,192
300,Moyne,31/03/2021,34:36,155
301,Murrindindi,31/03/2021,39:38,217
302,Nillumbik,31/03/2021,37:42,374
303,Northern Grampians,31/03/2021,31:21,201
304,Port Phillip,31/03/2021,34:25,955
305,Pyrenees,31/03/2021,35:59,78
306,Queenscliffe,31/03/2021,31:33,39
307,South Gippsland,31/03/2021,40:02,331
308,Southern Grampians,31/03/2021,28:13,139
309,Stonnington,31/03/2021,37:54,776
310,Strathbogie,31/03/2021,36:08,177
311,Surf Coast,31/03/2021,30:30,344
312,Swan Hill,31/03/2021,34:13,270
313,Towong,31/03/2021,36:02,88
314,Wangaratta,31/03/2021,35:08,410
315,Warrnambool,31/03/2021,27:19,385
316,Wellington,31/03/2021,30:32,523
317,West Wimmera,31/03/2021,35:10,40
318,Whitehorse,31/03/2021,34:22,"1,176"
319,Whittlesea,31/03/2021,34:59,"1,610"
320,Wodonga,31/03/2021,32:59,426
321,Wyndham,31/03/2021,32:32,"1,516"
322,Yarra,31/03/2021,32:15,798
323,Yarra Ranges,31/03/2021,29:30,"1,210"
324,Yarriambiack,31/03/2021,38:29,105
325,Unincorporated,31/03/2021,57:17,11
326,Interstate LGAs,31/03/2021,37:08,149
327,Total AV,31/03/2021,34:12,"57,042"
